name,desc,website,location,employees,raised,angel_url,angel_id
NexTravel,Business Travel Made Simple,https://angel.co/nextravel,San Francisco,11-50,-,http://www.nextravel.com,665683
RiskIQ,RiskIQ is the leader in digital threat management,https://angel.co/riskiq,Shawnee,51-200,"$65,500,000",http://www.riskiq.com/,32396
Mode,Collaborative Analytics Platform,https://angel.co/mode,San Francisco,51-200,"$10,425,000",http://modeanalytics.com,282640
Wefunder,"""Kickstarter for investing"".  Saving the American Dream for the next generation.",https://angel.co/wefunder,San Francisco,11-50,"$6,067,000",http://www.wefunder.com,75239
Gigster,Software development on-demand,https://angel.co/gigster,San Francisco,51-200,"$10,000,000",https://gigster.com,244177
Loom.ai,"Personalized expressive 3D avatars from photographs for chat, mobile AR, VR, e-commerce",https://angel.co/loomai,San Francisco,11-50,-,http://loom.ai,1111456
Republic,Invest in startups via Republic equity crowdfunding platform,https://angel.co/republic,San Francisco,11-50,-,https://republic.co,1105543
weeSpring,Trusted consumer reviews,https://angel.co/weespring,Boulder,1-10,-,http://www.weespring.com,156064
Scale API,API for human intelligence,https://angel.co/scaleapi,San Francisco,11-50,"$4,500,000",http://scaleapi.com,1160092
Bright,SolarCity for the developing world,https://angel.co/bright-3,San Francisco,1-10,"$4,240,000",http://thinkbright.mx,400547
Wave,Wave makes it easy to be your own boss.,https://angel.co/wavehq,Toronto,51-200,"$33,000,000",http://waveapps.com,47349
Women.com,Publisher/Community striving to speak to the core identity of women.,https://angel.co/women-com-1,Manhattan Beach,1-10,"$1,765,000",https://www.women.com,265929
Fitbit,-,https://angel.co/fitbit,San Francisco,-,"$66,000,000",http://www.fitbit.com,32178
Seed,Online Business Banking,https://angel.co/seed-8,San Francisco,11-50,"$5,000,000",https://seed.co,462906
Grove Collaborative,"Helping families create a healthy, beautiful environment in their homes",https://angel.co/grovecollab,San Francisco,11-50,"$44,700,000",http://www.grove.co,166017
Mystery Science,Open-and-go lessons that inspire kids to love science.,https://angel.co/mystery-science,San Francisco,11-50,-,http://mysteryscience.com,135064
Yousician,"Revolutionary music platform for anyone to learn, play, create and teach music.",https://angel.co/yousician,Finland,51-200,"$1,400,000",https://company.yousician.com/,20289
Busbud,The Best Way to Book Bus Tickets,https://angel.co/busbud,Montreal,11-50,"$10,000,000",http://www.busbud.com,176588
Xola,Booking & Distribution Platform for Experience Providers. (Sabre for Activities).,https://angel.co/xola,San Francisco,11-50,"$6,800,000",http://www.xola.com,19935
Opencare,Your personal healthcare expert,https://angel.co/opencare,San Francisco,1-10,-,https://www.opencare.com,175143
Rappi,We are the next everything store of Latin America,https://angel.co/rappi,Colombia,501-1000,"$9,000,000",http://Rappi.com,709500
8tracks,Internet radio curated by people | 5m MAU,https://angel.co/8tracks,San Francisco,11-50,"$5,100,000",http://8tracks.com,4741
Kiwi Crate,Delivering hands-on creative fun & learning to young makers,https://angel.co/kiwi-crate,Mountain View,11-50,"$7,000,000",http://www.kiwicrate.com,46361
Konsus,On-Demand Business Support,https://angel.co/konsushq,Palo Alto,51-200,"$1,500,000",http://www.konsus.com,478147
Latch,Smart access.,https://angel.co/latch-2,New York City,51-200,"$26,000,000",http://www.Latch.com,698264
Lenda,"We make home loans honest, fast, and completely online.",https://angel.co/lenda,San Francisco,11-50,"$9,000,000",https://www.lenda.com,214025
Triplebyte,Intelligent technical recruiting,https://angel.co/triplebyte,San Francisco,11-50,"$3,000,000",https://triplebyte.com,696603
BISON,Changing how you see private equity,https://angel.co/bison,Boston,11-50,"$1,235,000",http://www.bison.co,27212
B12,Human-assisted AI for web design,https://angel.co/b12,New York City,11-50,"$12,400,000",https://b12.io/,806019
UrbanSitter,Your community's most trusted babysitters and nannies. On-demand.,https://angel.co/urbansitter,San Francisco,11-50,"$22,400,000",https://www.urbansitter.com,21275
Standard Cyborg,The API for the Physical World,https://angel.co/standard-cyborg,San Francisco,1-10,-,http://standardcyborg.com,431970
Instaread,Enrich human lives through voice,https://angel.co/instaread,San Francisco,11-50,"$1,675,000",http://instaread.co,581757
Apptentive,We help companies communicate better with their mobile customers.,https://angel.co/apptentive,Seattle,11-50,"$10,115,000",http://www.apptentive.com,21073
Carta,Modern Equity Management,https://angel.co/eshares,Palo Alto,201-500,"$67,550,000",http://www.carta.com,115777
Kelvin,Intelligent Control for Natural Resource Operations,https://angel.co/kelvin-6,San Francisco,11-50,-,http://kelvininc.com,183382
The Human Diagnosis Project,Worldwide effort to understand the best steps to help any patient.,https://angel.co/the-human-diagnosis-project,Earth,11-50,-,http://www.humandx.org,306942
GOAT - Sneaker Marketplace,The safest way to buy and sell sneakers on mobile.,https://angel.co/goatapp,Los Angeles,201-500,"$97,600,000",http://www.goat.com,45495
Zipline,Real-time Operations for Retail,https://angel.co/retailzipline,San Francisco,11-50,-,http://www.retailzipline.com,584082
Siftery,"Share products you use at work, explore what others are using",https://angel.co/siftery,San Francisco,11-50,"$4,000,000",https://siftery.com,867984
Panorama Education,Helping schools improve through data analytics,https://angel.co/panorama-education,Boston,51-200,"$16,000,000",http://panoramaed.com,256206
Altos Ventures,A different approach to venture capital,https://angel.co/altos-ventures-2,Menlo Park,1-10,-,http://www.altos.vc,2587601
Renoviso,Ecommerce for home renovation projects,https://angel.co/renoviso,Boston,11-50,"$11,900,000",https://renoviso.com,685058
PlanGrid,Bridging the gap between good software and the construction industry,https://angel.co/plangrid,San Francisco,201-500,"$59,100,000",http://www.plangrid.com,85839
MURAL,Visual workspace that helps you design together,https://angel.co/mural,San Francisco,11-50,"$2,075,000",http://www.mural.co,23166
Instawork,Local jobs marketplace (YC S15),https://angel.co/instawork,San Francisco,,-,http://www.instawork.com,837595
Roam Analytics,Machine Intelligence for Human Health,https://angel.co/roam-analytics,San Mateo,,"$11,345,000",http://roamanalytics.com,686236
Equidate,The stock market for private companies.,https://angel.co/equidate,San Francisco,11-50,"$3,500,000",https://equidateinc.com/,330569
Stripe,The new standard in online payments.,https://angel.co/stripe,San Francisco,1001-5000,"$343,000,000",https://stripe.com/,37232
Memebox,Beauty Full Stack E-Commerce,https://angel.co/memebox,San Francisco,51-200,"$156,200,000",http://us.memebox.com,431924
CareGuide,"Sitter.com, Housekeeper.com, PetSitter.com, ElderCare.com, and HouseSitter.com",https://angel.co/careguide,Toronto,11-50,"$5,550,000",http://careguide.com,77251
Axiom Zen,Shape the impact of emerging technology,https://angel.co/axiomzen,Vancouver,51-200,-,http://www.axiomzen.co/,147694
Airfox,Access to financial services for the unbanked in emerging markets,https://angel.co/airfox,Boston,11-50,-,http://www.airfox.com,1026636
Codecademy,The Easiest Way to Learn to Code,https://angel.co/codecademy,New York City,11-50,"$42,500,000",http://www.codecademy.com/,57028
Jukely,Get into a different concert every week from $25/mo,https://angel.co/jukely,New York City,11-50,"$11,300,000",http://jukely.com,111636
Gridspace,Software that understands and automates real-time conversation,https://angel.co/gridspace,San Francisco,11-50,-,http://www.gridspace.com/,523636
Paribus,"Get money when prices drop, effortlessly",https://angel.co/paribusco,Brooklyn,11-50,-,https://paribus.co/,681264
CapLinked,Information Security Without Limits,https://angel.co/caplinked,Los Angeles,11-50,"$2,970,000",https://www.caplinked.com/,12650
Fleksy,"Touch typing, re-invented",https://angel.co/fleksy,San Francisco,11-50,"$5,900,000",http://fleksy.com/,103541
Variable,Professional IoT Platform,https://angel.co/variable,Chattanooga,11-50,"$3,250,000",http://www.variableinc.com,102830
FIGS,100% Awesome Medical Apparel,https://angel.co/figs,Los Angeles,1-10,"$10,000,000",http://www.wearfigs.com,103036
boldstart ventures,first check. enterprise founders. seed vc,https://angel.co/boldstart-ventures,New York City,1-10,"$47,000,000",http://www.boldstart.vc,104708
Listen Ventures,-,https://angel.co/listen-ventures-1,-,1-10,-,http://www.listen.co,104232
Procured Health,Making the medical device market efficient,https://angel.co/procured-health-1,Chicago,-,"$16,375,000",http://www.procuredhealth.com,104504
Quikly,A digital marketing platform that motivates consumers to react...Quikly.,https://angel.co/quikly,Detroit,11-50,"$5,613,396",http://www.quikly.com,105593
Plumzi,-,https://angel.co/plumzi,Silicon Valley,11-50,-,http://www.plumzi.com,105699
Blue Box,Cloud Hosting and Managed Services For The Internet's Critical Apps,https://angel.co/blue-box,Seattle,51-200,"$31,700,000",http://blueboxcloud.com,106445
Pathful,"Content Marketing Intelligence, ROI, and Analytics",https://angel.co/pathful,Vancouver,1-10,"$400,000",http://www.pathful.com,106308
App.io,Interactive streaming like never before.,https://angel.co/app-io,San Francisco,1-10,"$1,180,000",http://app.io,102051
Hornet Networks,Gay Social Network,https://angel.co/hornet,New York City,51-200,"$8,000,000",http://www.gethornet.com,103002
Close.io,Inside Sales Communication Platform. Helps sales people close more deals. Y Combinator.,https://angel.co/close-io,San Francisco,11-50,-,http://close.io/,103032
StrikeAd,-,https://angel.co/strikead,New York City,-,"$7,003,898",http://www.strikead.com,103776
Raptor Ventures,-,https://angel.co/raptor-ventures,Boston,-,-,http://www.raptorventures.com,102596
Joist,Estimating & Invoicing Tool for Contractors,https://angel.co/joist,San Francisco,11-50,-,http://www.joist.com,103703
Urban Remedy,Organic foods and fresh pressed juices,https://angel.co/urban-remedy,Richmond,11-50,"$6,000,000",http://www.urbanremedy.com,104563
Guardly,Mobile/Cloud Life Safety Solutions for Enterprise,https://angel.co/guardly,Toronto,11-50,"$1,689,300",https://www.guardly.com,106063
Dealflicks,Priceline for movie tickets,https://angel.co/dealflicks,San Francisco,11-50,"$4,600,000",http://www.dealflicks.com,104489
AgSquared,Enterprise platform for global agriculture,https://angel.co/agsquared,Washington DC,1-10,"$1,200,000",http://www.agsquared.com,106508
Health Gorilla,First Clinical Network solving Healthcare Interopreability,https://angel.co/health-gorilla,Sunnyvale,11-50,"$4,325,000",https://www.healthgorilla.com,102399
HighlightCam,Automatically edits videos and images on your phone,https://angel.co/highlightcam,Mountain View,11-50,"$3,000,000",http://highlightcam.com,103843
Securly,Security for schools & families,https://angel.co/securly,Charlotte,11-50,"$4,000,000",http://www.securly.com,102724
RocketBank,Simple & honest direct bank in Russia,https://angel.co/rocketbank,Moscow,51-200,"$2,000,000",https://rocketbank.ru,103581
Alminder,"Mobile, smart, contextual Calendaring",https://angel.co/alminder,Palo Alto,1-10,"$1,525,000",http://mynd.me,104021
Discoverly,Put Social to Work,https://angel.co/discoverly,San Francisco,1-10,"$750,000",http://Discover.ly,104133
BeRecruited,LinkedIn/Match.com for College Athletic Recruiting,https://angel.co/berecruited,San Francisco,11-50,"$1,200,000",http://berecruited.com,103791
kompany,Provides real-time access to commercial register data,https://angel.co/kompany,Vienna,11-50,"$2,100,000",https://www.kompany.com/,104702
Sprint.ly,Development Resource Planning,https://angel.co/sprint-ly,Portland,1-10,"$500,000",https://sprint.ly,105017
Aereo,-,https://angel.co/aereo,New York City,-,"$97,000,000",http://aereo.com/home,104495
Sefaira,Software for high performance building design,https://angel.co/sefaira,London,11-50,"$20,000,000",http://www.sefaira.com,105539
Sense,Enterprise Data Science Platform,https://angel.co/sense,San Francisco,1-10,"$11,260,000",https://sense.io,105875
Tubular Labs,The Standard for Video Intelligence,https://angel.co/tubular-labs,Mountain View,11-50,"$20,750,000",http://www.tubularlabs.com,105740
Meldium,Account & password manager for teams (YC W13),https://angel.co/meldium,San Francisco,11-50,"$16,000,000",https://www.meldium.com,106374
Arc,YCombinator robotics startup,https://angel.co/arc-1,Palo Alto,1-10,-,http://www.arccameras.com,106017
Coursebase,Coursebase is an enterprise SaaS application for managing employee training.,https://angel.co/coursebase,Tokyo,1-10,-,http://coursebase.co,105732
Version One Ventures,version one ventures is a seed fund investing in companies leveraging network effects,https://angel.co/version-one-ventures,Palo Alto,,"$35,000,000",http://www.versionone.vc,106386
Passport,Enterprise applications for urban mobility,https://angel.co/passport,-,51-200,"$58,537,500",http://www.passportinc.com,105263
CrowdHall,Crowdsourced conversations with your favorite people,https://angel.co/crowdhall,Las Vegas,1-10,"$665,000",http://CrowdHall.com,106395
OLSET,OLSET - Personalized Travel Booking,https://angel.co/olset,San Francisco,1-10,"$2,815,000",http://www.olset.com,106081
Highfive,Video & web conferencing you can actually love,https://angel.co/highfive-1,Redwood City,51-200,"$49,500,000",http://highfive.com,108386
Plympton,Digital Publisher and Distributor,https://angel.co/plympton,San Francisco,1-10,"$80,000",http://plympton.com,108489
Partnered,The company-to-company business development network connecting startups and brands,https://angel.co/partnered,San Francisco,1-10,"$1,098,400",http://partnered.com,108524
NodeFly,Node.js Monitoring,https://angel.co/nodefly,Vancouver,-,"$800,000",https://nodefly.com,97051
Tictail,Discover the world's best independent brands,https://angel.co/tictail,Stockholm,51-200,"$34,150,000",http://www.tictail.com,108300
Mango Health,Mobile health company inspiring patients with chronic conditions to lead healthier lives.,https://angel.co/mango-health,San Francisco,11-50,"$8,300,000",http://www.mangohealth.com,112863
EVELO Electric Bicycles,Smart Electric Bicycles Delivered to Your Door,https://angel.co/evelo,New York City,11-50,"$750,000",http://www.evelo.com,113751
Qubell,Adaptive Platform-as-a-Service for the enterprises,https://angel.co/qubell,Menlo Park,11-50,"$2,800,000",http://qubell.com,114143
Bluetrain.io,Cloud CMS for Developers,https://angel.co/bluetrain-io,Cambridge,1-10,"$1,530,000",http://www.bluetrain.io,113802
DeNA,-,https://angel.co/dena,Tokyo,1001-5000,-,http://dena.com/,112869
MicroEval,Modern Performance Reviews,https://angel.co/microeval,Palo Alto,-,-,http://microeval.com,114442
SubtleData,"API for all POS systems, enabling local commerce",https://angel.co/subtledata,Austin,11-50,"$500,000",http://www.subtledata.com,113838
Xockets,Acceleration appliances for Big Data analytics,https://angel.co/xockets,San Francisco,1-10,-,http://xockets.com,114527
Celery,Accept Pre-Orders Easily,https://angel.co/celery-5,San Francisco,11-50,"$2,300,000",https://www.trycelery.com,114450
Kamcord,(YC S12),https://angel.co/kamcord,San Francisco,11-50,"$37,250,000",http://kamcord.com,115146
Silicon Badia,-,https://angel.co/silicon-badia,-,1-10,-,http://www.siliconbadia.com,116331
NoRedink,Adaptive learning tool that helps students improve their grammar/writing skills.,https://angel.co/noredink,San Francisco,11-50,"$8,000,000",http://www.noredink.com,115616
Shift Labs,Well-designed medical devices for fast-growing healthcare sectors,https://angel.co/shift-labs,Seattle,1-10,-,http://www.shiftlabs.com,115991
Kenna Security,Business Intelligence for Security,https://angel.co/risk-i-o,Chicago,51-200,"$10,750,000",https://www.kennasecurity.com,116823
Clothes Horse,Clothes Horse solves the problem of buying clothes online that fit.,https://angel.co/clothes-horse,New York City,1-10,-,https://www.clotheshor.se,116874
Tvinci,Pay Over-the-Top TV Platform,https://angel.co/tvinci,Tel Aviv-Yafo,-,"$6,100,000",http://www.tvinci.com,116198
FlightCar,Travel made convienent,https://angel.co/flightcar,San Francisco,51-200,"$40,410,000",https://www.flightcar.com,117187
Grow Mobile,A single mobile ad buying solution across networks with ROI analytics and optimization.  ,https://angel.co/grow-mobile,San Francisco,-,"$43,000,000",http://www.growmobile.com,117240
Saverr Mobile,Consumers saving together,https://angel.co/saverr-mobile,Boston,1-10,"$795,000",http://www.cartcrunch.com,117448
Double Robotics,Telepresence Robots,https://angel.co/double-robotics,Burlingame,11-50,"$250,000",http://www.doublerobotics.com,117469
The Kive Company,Using technology to make parent's lives easier.  Our 1st app is ARTKIVE to store kids' art,https://angel.co/the-kive-company,Encino,-,"$775,000",http://www.artkiveapp.com,117384
Vine Street Ventures,Vine Street Ventures is a fund dedicated to investing in internet and mobile businesses.,https://angel.co/vine-street-ventures,Cincinnati,1-10,-,http://www.vinestventures.com,116493
Growth Machines,-,https://angel.co/growth-machines,-,11-50,-,http://www.google.com,117016
dakwak,Effortless website translation and localization technology,https://angel.co/dakwak,Mountain View,1-10,"$600,000",http://www.dakwak.com,116466
Vulcan Capital,-,https://angel.co/vulcan-capital,-,-,-,http://capital.vulcan.com,116924
Foundersuite,Productivity tools for the world's 400M entrepreneurs.,https://angel.co/foundersuite,San Francisco,1-10,-,http://www.foundersuite.com,117816
Conspire,Find the best path to any person or company without ever sending a connection request,https://angel.co/conspire,Boulder,1-10,"$3,518,000",http://goconspire.com,117515
SpotHero,On-Demand Parking  App,https://angel.co/spothero,Chicago,51-200,"$86,960,000",http://spothero.com,117264
Karlin Ventures,Early-stage venture capital fund based in Los Angeles,https://angel.co/karlin-ventures,Los Angeles,1-10,-,http://www.karlinvc.com,117793
Tugboat Yards,"Tools to help grow, manage, monetize and retain audiences",https://angel.co/tugboat-yards,Half Moon Bay,1-10,-,https://tugboatyards.com,113598
Voicegem,Asynchronous voice communication,https://angel.co/voicegem,Sunnyvale,1-10,-,http://www.voicegem.com,113221
Bitnami,"Easy to use cloud images, containers, and VMs that work on any platform.",https://angel.co/bitnami,San Francisco,51-200,-,https://bitnami.com,108348
Swipp,Swipp Turns Social Media Into Leads and Sales.,https://angel.co/swipp,Mountain View,11-50,"$5,500,000",http://www.swipp.com,109504
Famous.AF / Stolen,Be the biggest fan of your favorite people on Twitter!,https://angel.co/famousaf,San Francisco,11-50,"$5,500,000",http://famous.af,108911
Tiger Global,International private equity investor,https://angel.co/tiger-global,New York City,-,-,http://www.tiger-global.co.uk/,109357
